Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
91,divide,15,0.0438,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
91,divide,4,0.0424,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
91,divide,14,0.0415,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
92,multiply,11,0.0906,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
92,multiply,7,0.0755,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
92,multiply,16,0.0437,box; input; table; html; amazon; formatted; request; contact; music; return; requires; images; retrieved; links; boxes,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
92,multiply,4,0.0436,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
92,multiply,14,0.0434,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
93,subtract,11,0.1818,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
93,subtract,7,0.0435,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
93,subtract,16,0.0409,box; input; table; html; amazon; formatted; request; contact; music; return; requires; images; retrieved; links; boxes,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
93,subtract,14,0.0378,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
93,subtract,4,0.0376,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
94,GetHolidaysAvailable,0,0.3481,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
94,GetHolidaysAvailable,13,0.0294,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
94,GetHolidaysAvailable,19,0.0291,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
94,GetHolidaysAvailable,20,0.0289,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
94,GetHolidaysAvailable,24,0.0284,services; documentation; messenger; payment; systems; visit; site; online; media; frith; ni; latest; web; alerts; simple,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
95,GetHolidayDate,0,0.5002,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
95,GetHolidayDate,13,0.0302,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
95,GetHolidayDate,1,0.0250,dollar; dinar; franc; pound; peso; rupee; currency; shilling; ounces; british; rate; conversion; islands; lira; summertime,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
95,GetHolidayDate,10,0.0245,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
95,GetHolidayDate,20,0.0226,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
96,GetHolidaysForDateRange,0,0.4109,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
96,GetHolidaysForDateRange,4,0.0591,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
96,GetHolidaysForDateRange,2,0.0345,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
96,GetHolidaysForDateRange,10,0.0330,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
96,GetHolidaysForDateRange,13,0.0291,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
97,GetHolidaysForMonth,0,0.3517,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
97,GetHolidaysForMonth,4,0.0449,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
97,GetHolidaysForMonth,19,0.0421,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
97,GetHolidaysForMonth,13,0.0362,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
97,GetHolidaysForMonth,14,0.0322,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
98,GetHolidaysForYear,0,0.4370,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
98,GetHolidaysForYear,4,0.0295,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
98,GetHolidaysForYear,13,0.0266,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
98,GetHolidaysForYear,19,0.0257,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
98,GetHolidaysForYear,20,0.0255,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
99,Exchange,16,0.0937,box; input; table; html; amazon; formatted; request; contact; music; return; requires; images; retrieved; links; boxes,http://phone.b3g-telecom.com/webmethodes/call.php?wsdl
99,Exchange,22,0.0749,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://phone.b3g-telecom.com/webmethodes/call.php?wsdl
99,Exchange,14,0.0616,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://phone.b3g-telecom.com/webmethodes/call.php?wsdl
99,Exchange,8,0.0580,order; send; sms; mobile; url; messages; number; wap; push; numbers; period; originator; address; recipient; es,http://phone.b3g-telecom.com/webmethodes/call.php?wsdl
99,Exchange,4,0.0514,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://phone.b3g-telecom.com/webmethodes/call.php?wsdl
100,acceptLead,14,0.5776,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
100,acceptLead,10,0.1313,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
100,acceptLead,22,0.0492,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
100,acceptLead,7,0.0321,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
100,acceptLead,12,0.0252,shipping; seller; payment; listing; location; local; enabled; option; discount; profile; feedback; site; address; store; buyer,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
101,resubmitLead,14,0.5152,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
101,resubmitLead,12,0.0475,shipping; seller; payment; listing; location; local; enabled; option; discount; profile; feedback; site; address; store; buyer,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
101,resubmitLead,22,0.0451,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
101,resubmitLead,10,0.0223,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
101,resubmitLead,11,0.0189,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
102,BasicLocate,16,0.3029,box; input; table; html; amazon; formatted; request; contact; music; return; requires; images; retrieved; links; boxes,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
102,BasicLocate,14,0.2073,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
102,BasicLocate,7,0.1131,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
102,BasicLocate,4,0.0935,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
102,BasicLocate,19,0.0433,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
103,AdvancedLocate,16,0.2947,box; input; table; html; amazon; formatted; request; contact; music; return; requires; images; retrieved; links; boxes,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
103,AdvancedLocate,14,0.1857,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
103,AdvancedLocate,8,0.1455,order; send; sms; mobile; url; messages; number; wap; push; numbers; period; originator; address; recipient; es,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
103,AdvancedLocate,7,0.1325,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
103,AdvancedLocate,4,0.0726,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
104,GetSupportedCountries,7,0.1409,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
104,GetSupportedCountries,4,0.1217,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
104,GetSupportedCountries,14,0.0771,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
104,GetSupportedCountries,8,0.0385,order; send; sms; mobile; url; messages; number; wap; push; numbers; period; originator; address; recipient; es,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
104,GetSupportedCountries,16,0.0363,box; input; table; html; amazon; formatted; request; contact; music; return; requires; images; retrieved; links; boxes,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
